,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21529.066956959792,218.27275806824767,442.685157500362,21.00246624096337
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.3540649961856,64.86120410510782,413.0668086075163,34.28540241818225
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.2762401739246,352.8249006154976,716.349238763473,82.7673188331399
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.8538580231793,136.66379598351799,559.8485111672928,96.36528570945526
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.441871223012,344.3119880548734,420.5308995398434,22.478818266994804
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.768617781032,279.8360945062707,432.54317714838606,11.882401580118234
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3600.222341424797,169.0956946358308,394.8053884623364,15.927981544583968
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.8026444163797,296.83970914928,403.794863594573,19.74844886747967
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.7837057984184,52.974842632812674,379.0360974860685,20.27356222781827
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.276070797933,230.94292988696833,1146.4618633031773,35.33484468490529
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46291.960536547434,818.8698536702885,469.9928278184777,10.894368818724459
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3620.120282159713,251.87510271885552,998.7264618542948,487.5063973390697
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3645.0304762297446,226.15033462323387,1323.976804168871,282.04884803143574
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.919300780165,306.75586028015823,802.5031145081471,169.54376200219002
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4181.0246663323605,68.46978306794927,502.21383451763626,46.35394868210441
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4177.00412072343,91.7602383447457,589.0739786522633,96.18242460297975
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.8254961781468,75.71937322118819,466.11479273652265,31.32440407187366
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2860.0760179591243,138.3045660866817,511.36426595337343,52.69152930500829
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.495178616769,169.94136922273643,450.92231649924025,22.24277386008716
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.254698765444,269.1528526662594,1085.8430773980213,47.95828532994589
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82278.27701258211,1610.2911022621356,418.10615559869206,33.099227622419164
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.5641350009896,299.25306611719884,448.83100881196464,31.927232230959877
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.3274850386038,232.95918938999412,4661.386738551269,360.7778496320504
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9258.56721724516,3677.9144859609046,1325.7360809250604,416.1859433634712
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.8407571013418,214.45136429521733,665.7548076928044,111.59040919705073
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5215.063608024434,791.7523986301686,708.7591372210129,209.35460554226708
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.456961089719,294.2888964110763,549.7201624463759,27.302549467093083
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.7558684308,173.64493746262008,539.9499368163384,59.738378562373725
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.348470994496,290.7488930875551,405.04447661907267,17.881060020951534
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.517620033016,122.6046291115224,1032.7739665830782,55.43176949329246
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166963.91815185544,6434.457735077112,390.3884355126217,45.18872885838351
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7196.394594153356,1045.2705457479365,998.4829662589526,411.0258796246819
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.802705703172,365.2114710952937,6289.738377124536,1494.0645836668823
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.8061686173305,461.86767309680215,1701.353660459322,371.5665715792851
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.5469523210595,511.9712856355919,970.6752820923023,63.65094626486035
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.624385404883,1639.088153057223,1244.2877880090355,417.5099598487465
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.808468417296,566.0295778476282,585.1067524172626,33.20790813736737
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.60376016905,4500.992710667087,1482.3658639974176,685.8155095535759
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.718538826129,470.78416740160003,420.3833406469369,30.380496771099153
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.919067773328,184.97065349772947,1275.9567370723519,49.9364858823031
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496421.28374136414,8108.408910026699,393.0268587839296,31.56705126497809
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25410.511625042294,3180.803139936945,2374.8373687421044,261.56372388617115
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13002.77618758206,1244.245693084127,12894.648308893109,1047.7264835289734
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12659.73662931943,2947.4805534209945,4955.62572917987,1021.3479168997952
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17187.545104513654,2576.8735304264783,3742.4862649847023,393.72888045999076
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15699.662569879676,1636.1015498018833,2188.940333253833,647.9721024949844
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11531.51029669054,1385.274222353433,846.4452159338462,113.15308196620433
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13107.447345909968,1571.4653498732184,2413.864681619878,995.5861440217752
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10295.046820809053,996.6658288419287,625.2126036919503,74.0019371613412
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14588.020652170728,1337.9180418781766,2038.1415155000257,516.2580564120815
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138396.2664892562,46981.97320834658,311.8907817476575,23.302558788938533
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94332.56029637168,4686.836183442066,7094.239579574915,710.4681428441936
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34153.74534171931,2325.2551795538657,33036.484034724774,5655.748712334851
53,F,666,49.064239501953125,36.35011291503906,3.3935191346084954,2.4410947075484835,34543.64695078851,2414.4851064988443,14284.021621698985,1004.1559482620509
54,F,667,112.16128540039062,30.676061630249023,7.284522184011861,1.403233936580841,78967.08241576824,5190.163833197661,12054.364964950668,605.6832710615225
55,F,668,88.72808074951172,14.677010536193848,8.667808087008467,1.7870062109743374,62468.94942517509,6135.01747433366,5767.43011310317,712.3785315156646
56,F,669,61.528839111328125,6.326171875,1.877674718293784,1.3796619766998468,43319.34046321005,1392.334990296994,2485.911833514504,544.6050269707908
57,F,670,88.90482330322266,18.901016235351562,1.9589230093105805,2.5584960904947525,62593.38490891123,1516.8582761444702,7427.281593564071,1017.1658755639377
58,F,671,59.374359130859375,1.7677949666976929,5.5985875449122435,0.37309676048039286,41802.480188530935,3964.176333158691,694.6669350397902,147.32041521185036
59,F,672,76.89791107177734,5.647163391113281,12.083591519642226,0.286076310696149,54139.92590695033,8524.958657299227,2219.0908778870953,121.51328480638539
60,G,373,3056.735595703125,1.1421222686767578,194.8318456780994,0.029458693250364397,2152092.7728977366,138878.70265925777,448.8046355876134,14.867937583674882
61,G,664,779.4841918945312,112.552978515625,27.90170189442048,1.0311375953213808,548795.3548623434,20409.414002845722,44228.450746810595,1004.7840806973778
62,G,665,198.9607696533203,233.859130859375,6.294472106005732,10.67507968897521,140078.2046909718,4651.468355611242,91896.52008604923,4609.388408256142
63,G,666,244.1195526123047,140.07968139648438,20.125870038731872,11.193450194242613,171872.21741994403,14275.293792723065,55045.25398599955,4544.960187014836
64,G,667,575.6065063476562,141.01715087890625,29.15930126358648,7.880834132337525,405255.398630172,20932.695980499248,55413.63893126493,3304.1514998892358
65,G,668,422.4839172363281,83.96475982666016,30.3269514056699,2.599196153501911,297449.5361090212,21561.494182575952,32994.51772345305,1230.319847974286
66,G,669,262.1019592285156,17.083290100097656,15.584503953050039,1.7381463202421203,184532.71948379825,11129.060129660522,6712.993869644735,697.1277636172948
67,G,670,522.7791137695312,95.5113525390625,17.062510467064875,3.8053213117085756,368062.30612383015,12573.593317424305,37531.82907504091,1686.6493527118596
68,G,671,186.45335388183594,4.562069892883301,13.410687820535346,0.9451477425737346,131272.3664865565,9534.204939965108,1792.696081631333,373.2673192977339
69,G,672,417.4898376464844,17.571672439575195,27.303415402233163,1.0895704959235222,293933.4575159997,19450.307469808846,6904.906998307037,451.57638906658366
70,H,373,4745.39794921875,0.8523197174072266,78.19282748301077,0.06305487194079204,3340994.440406703,64549.631965754474,334.9247717744568,25.737535337145918
71,H,664,1841.8529052734375,302.1795959472656,250.29115702789642,47.54329418440178,1296755.3790886134,176702.2377699635,118743.5068561015,18844.839029971452
72,H,665,448.4716796875,506.0644836425781,14.9961528239641,21.88477047523648,315746.20391161717,11028.055548906892,198861.44626895583,9541.850850475834
73,H,666,898.4308471679688,439.5003967285156,45.65391456326972,12.14162053426482,632539.6726679666,32769.89422435488,172704.64012831397,5971.11903750397
74,H,667,1325.6064453125,385.248779296875,189.49141024590992,45.778168488628715,933292.3837684655,133743.11885278768,151386.10177282276,18262.062493646736
75,H,668,1028.718017578125,209.3505859375,92.15224650292716,15.483001484906605,724268.2730202965,65289.84719084171,82265.7223386341,6319.9458368362575
76,H,669,955.4423828125,72.87155151367188,26.358391405539276,3.86745653506825,672678.6084676051,19759.43208196337,28635.36682433224,1632.1762403369698
77,H,670,1591.4755859375,293.9761657714844,32.85945686445116,8.061485914946195,1120477.3849441987,25748.43352571801,115519.91373338312,3975.2259590643803
78,H,671,667.264404296875,12.424288749694824,6.415586577820577,0.6018514744438808,469787.0840113991,6546.968335215502,4882.207919124468,257.3604637802806
79,H,672,1198.1162109375,47.89658737182617,89.07791573485711,2.55310719975924,843532.9644718927,63289.93967326798,18821.286503946598,1076.860029165768
80,I,373,6986.4453125,0.3518008291721344,66.69059490810945,0.0580351562543383,4918802.426487917,68314.71813795071,138.24250456034653,22.98567662030308
81,I,664,4229.26220703125,744.7129516601562,63.20304010587507,18.518473580441796,2977609.3958652816,53687.81195229386,292639.9686387745,9484.997048898205
82,I,665,1284.48828125,1014.12548828125,39.058833663607494,39.986359360074424,904343.1662312598,28973.17474743152,398507.4389062554,17763.139516114716
83,I,666,2678.5732421875,1045.2998046875,52.27680028379088,11.692205804562432,1885847.8058397428,41431.582602484305,410757.5964402731,9696.792775590802
