,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21529.13776256692,218.34081461416085,442.68565125981,21.00369470461847
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.3648239487757,64.86665021295846,413.0672693314325,34.286083377826245
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.288942573645,352.8274019331105,716.3500377606806,82.76821187247701
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.865723668976,136.66726623702795,559.8491356076815,96.36581325447806
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.451824699145,344.3139641501883,420.5313685890115,22.47985936833455
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.7789045043896,279.83812362171653,432.5436595957344,11.884448178767947
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3600.2341819717744,169.09868186898888,394.80582881794214,15.929263120168397
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.8120136659263,296.84155253411774,403.7953139768042,19.749537172410967
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.7949463343325,52.982009987303286,379.0365202530195,20.27450003801543
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.285520536607,230.94482320313733,1146.4631420367587,35.3396878433118
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46292.112783292614,818.9555423825802,469.99335203618705,10.896999284427551
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3620.132188147788,251.8775813083899,998.7275758076728,487.5072053356476
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3645.042464143405,226.15294170029497,1323.978280897975,282.04996527723733
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.935586839066,306.75940447267675,802.5040095991347,169.54444168095395
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4181.038417043922,68.47810520564427,502.21439467381396,46.35470310181506
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4177.017858212069,91.76657046821938,589.0746356899742,96.18299782931827
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.8387167318,75.72639038004552,466.1153126287731,31.32533476755863
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2860.0854242849673,138.3068967906114,511.364836315703,52.69222900620675
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.5070167722256,169.94434616245005,450.92281944620004,22.243979252246
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.2651613958415,269.1549304192061,1085.844288518994,47.961513865043585
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82278.54761248172,1610.4297285074538,418.10662194336413,33.09994663467237
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.5759668055575,299.2554220090151,448.8315094263345,31.928082719562543
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.3394706402405,232.96176370297775,4661.391937740138,360.7860302380445
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9258.597667170103,3677.9273212326625,1325.7375596164159,416.18695297256727
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.853017364576,214.45412484034276,665.7555502583068,111.59104663488723
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5215.080759522254,791.756092032706,708.7599277524198,209.35514894129923
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.471104594714,294.2918574047069,549.7207755898694,27.30400934787246
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.7674278924183,173.64776490073083,539.9505390623777,59.73907548944919
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.360275779078,290.7512546904926,405.0449283950896,17.882264891407857
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.5286886742565,122.60796237048667,1032.7751185121524,55.434316373581204
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166964.46726908456,6434.616304130993,390.38887094167364,45.18921482800584
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7196.418261927226,1045.2755548545485,998.4840799407419,411.0266513326594
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.81902097815,365.21480938595465,6289.745392534239,1494.0696698143745
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.827226407666,461.8720072610875,1701.3555581047028,371.56799212516404
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.563477240519,511.9745333955229,970.6763647581279,63.65292900527763
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.648399262458,1639.094575366186,1244.2891758550948,417.5109044541807
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.827023409703,566.033222945409,585.1074050300331,33.20927659203902
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.631707408684,4501.008022522979,1482.367517389537,685.8166883004394
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.7333212259255,470.78707675036264,420.38380953152165,30.381281906472296
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.933591014453,184.9746054504827,1275.9581602411288,49.94075203686483
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496422.91639039887,8109.39945079136,393.02729715580983,31.567718448740173
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25410.59519609099,3180.8200393688553,2374.8400175736015,261.5668003474071
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13002.818951602636,1244.2540948959063,12894.662691246625,1047.7481477258136
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12659.778265138571,2947.4919717688535,4955.631256555213,1021.3521614750813
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17187.601631560025,2576.885641271084,3742.4904392560125,393.73391386059467
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15699.714203521868,1636.1117087218713,2188.942774740638,647.9737802292908
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11531.548221956382,1385.2818228017818,846.4461600367047,113.15402592945303
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13107.490454176996,1571.4739856294182,2413.867373981419,995.5880103308936
