,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21529.13195397182,218.32412090252777,442.68564050888523,21.00354578937153
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.363941329421,64.86533993493035,413.0672592998105,34.286003390510494
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.2879005220366,352.8269754483052,716.3500203636285,82.76811124817759
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.864750261151,136.66648305240759,559.8491220113613,96.36575918072116
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.4510081577014,344.3136628066717,420.53135837611865,22.479733693768875
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.7780606247406,279.8377741855302,432.5436490911149,11.884197488187347
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3600.233210622951,169.09803561894273,394.80581922981173,15.929107091669577
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.8112450519816,296.841258213075,403.79530417035795,19.749405376268182
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.7940242079007,52.980268051975756,379.0365110478576,20.274386834860977
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.2847453196714,230.94448078143972,1146.4631141941145,35.33909540519411
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46292.100293608055,818.934817271703,469.99334062207606,10.8966765899673
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3620.131211430452,251.87710564977843,998.7275515528884,487.5071609526207
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3645.0414807052375,226.15242033598997,1323.9782487442542,282.0498595748792
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.934250799086,306.7586953322332,802.5039901097743,169.54437714588704
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4181.037288993207,68.4760863815125,502.21438247719277,46.35461543201597
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4177.016731246106,91.76505588720136,589.0746213838926,96.18293810893071
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.837632173016,75.7246978669714,466.11530130884296,31.325223689392768
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2860.0846526294386,138.3063960307617,511.3648238968571,52.69214879187975
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.506045619593,169.94370291444227,450.92280849522996,22.243833318321002
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.2643030855165,269.1545631684503,1085.8442621485206,47.96112168270909
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82278.52541360067,1610.3963543848777,418.10661178935794,33.09986182688515
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.574996173925,299.2550023777323,448.8314985261533,31.927981587371523
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.338487391741,232.96125412871345,4661.391824535037,360.785063544791
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9258.595169185946,3677.926146292974,1325.7375274199696,416.1868756946227
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.852011583991,214.45355921098306,665.7555340899765,111.59098074874859
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5215.079352485294,791.7556092538213,708.7599105396987,209.3551056918161
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.469944320873,294.29128558286226,549.7207622395232,27.303832644701174
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.7664796026597,173.64716059832188,539.9505259493085,59.738996413573844
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.3593073640523,290.75082903270214,405.0449185582956,17.882118529365975
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.527780649343,122.60720540167836,1032.7750934305002,55.434008981606326
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166964.4222218097,6434.5806204383325,390.38886146081205,45.18916008761301
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7196.416320322303,1045.2748846113584,998.4840556918709,411.02660277038456
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.817682541406,365.21418284125053,6289.745239783457,1494.0692123693896
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.825498914848,461.87118713466714,1701.355516786116,371.5678591919924
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.5621216054205,511.97400886921355,970.6763411845864,63.65269201761274
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.6464292662795,1639.0938782647843,1244.2891456366785,417.5108353316062
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.825501235932,566.0326295921775,585.1073908202983,33.209111815258574
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.629414734336,4501.00668243426,1482.3674813892248,685.8166206817899
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.732108539833,470.7866134782077,420.3837993222124,30.381188647966162
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.932399588652,184.97372947433723,1275.9581292536095,49.9402322959021
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496422.78245471825,8109.159138354875,393.0272876108723,31.56763985066155
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25410.588340272596,3180.817590532931,2374.839959898982,261.56645103888553
42,E,665,18.468557357788086,32.814422607421875,1.757422197020649,2.577518221052464,13002.815443421709,1244.2526944411165,12894.662378090896,1047.7455981264588
43,E,666,17.981319427490234,12.611123085021973,4.182536800730648,2.5858795358512623,12659.77484951056,2947.4907504595167,4955.631136204309,1021.3517542207222
44,E,667,24.41241455078125,9.523914337158203,3.651780141053232,0.9822082237557129,17187.596994318174,2576.8840477297995,3742.4903483670646,393.73333848779896
45,E,668,22.29909324645996,5.570436000823975,2.312931124174247,1.6448941774875518,15699.709967714378,1636.1100868304143,2188.942721580661,647.9736468775385
46,E,669,16.37883758544922,2.1540417671203613,1.9606310216600313,0.28444978532982906,11531.545110726604,1385.2806968736782,846.446139480179,113.15392246945133
47,E,670,18.61722755432129,6.142825603485107,2.224122921884211,2.5303565884257755,13107.486917755534,1571.4727049708422,2413.867315358994,995.5878930631255
48,E,671,14.622620582580566,1.591046929359436,1.4079124134226517,0.18539337154996566,10295.0779019183,996.6713773047902,625.2132858540045,74.0026160758913
49,E,672,20.72016716003418,5.186681747436523,1.8887874940771374,1.309346119658476,14588.064693919294,1337.925879521823,2038.1437392920525,516.2595309017252
50,F,373,1616.9267578125,0.7937026023864746,64.70676498104987,0.056958760711596355,1138399.7033477125,46982.77375700624,311.8911220479892,23.303056943332184
51,F,664,133.9857177734375,18.05348777770996,6.518303422487969,1.768622706198419,94332.84508969638,4686.89567321208,7094.247320015554,710.4769399794615
52,F,665,48.510440826416016,84.0715560913086,3.266229580789565,14.286291096840854,34153.8484530804,2325.2741792696634,33036.52008044056,5655.776736307704
