,CellLine,DoxConc,Mean FITC-A,Mean PE-Texas Red-A,MEFLs,MEPTRs,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs_stdErr,MEPTRs_stdErr,
0,373,0.0,28.306562,1.0070628,19927.8373819468,395.7048715096074,0.4421296737912762,0.05448368462164811,369.8278991780032,22.92302205993396,
1,373,1.0,62.630947,1.0744494,44092.225345620245,422.18307808002686,0.30122412523264924,0.024006103188012974,490.15869020086797,12.861372711111319,
2,373,1.4791083881682074,112.65216,0.9840893,79307.19048276612,386.6779099713933,2.3558629797966835,0.08810478974142898,1839.1588374316584,35.53304028243367,
3,373,2.137962089502232,229.00172,0.9178354,161217.3549226652,360.64478534060044,4.495693678797415,0.13597529298441094,3553.5636486009407,53.94820040478923,
4,373,3.1622776601683795,684.6709,0.95624906,482008.73422861786,375.73864652555704,14.030722219945421,0.08017752709859532,10995.692962748697,32.45082611115983,
5,373,4.265795188015927,1578.1729,0.78030944,1111034.6595884252,306.6067462674433,56.61366656145717,0.03931600356703533,41382.35377433892,16.702386396452564,
6,373,5.623413251903491,2979.416,1.091712,2097510.710195568,428.9660575154498,173.70668551804374,0.04672012346722201,124083.35876974894,20.39413708229953,
7,373,7.5857757502918375,4626.946,0.8090258,3257372.6937549612,317.8902666818426,75.76359427787855,0.07458196967964872,62535.69164887225,30.03578553691762,
8,373,10.0,6867.5903,0.39737144,4834787.823898215,156.13903738667895,64.28589013146062,0.07696919128490501,66304.11417140083,30.41584115240979,
9,373,12.02264434617413,8340.821,0.40436092,5871943.325096825,158.88541123262578,40.9858344912721,0.030671202664070727,65543.94041070022,12.492718252872713,
10,373,17.78279410038923,10529.651,0.0935513,7412881.048324544,36.75908354072134,30.023832773983035,0.03068006179838267,77243.22165400282,12.079118099058851,
11,373,21.379620895022324,11401.964,0.14155848,8026989.585632535,55.622531012432184,38.405972264317434,0.03541141808544997,84871.83163866136,13.961795012782467,
12,373,31.622776601683793,12289.454,0.15622495,8651783.257289374,61.385421707515896,97.37469159160385,0.05748370710815972,110536.40341027336,22.622799810318185,
13,373,56.23413251903491,13598.155,0.0,9573109.688394524,0.0,44.89432208707289,0.059817111461958505,101017.34122218592,,
14,373,100.0,13710.602,0.10583208,9652271.94515673,41.58456548480317,70.52304554350229,0.06137245626880824,108735.52114846816,24.130431890262898,
15,373,1000.0,14513.676,0.27815157,10217636.689816838,109.294011008154,105.83090495585357,0.029650537476888915,126640.7497344196,11.86839118511969,
16,664,0.0,4.451535,0.9869016,3133.8835402992318,387.7829329179026,0.06646619825169618,0.11033447626549402,56.35641988886966,44.09118085153273,
17,664,1.0,4.799678,1.1583599,3378.97616196708,455.15399121911844,0.37591044299685206,0.029721341725869058,266.799231467302,15.0076390090592,
18,664,1.4791083881682074,4.897413,1.100614,3447.781611572002,432.4638994267965,0.45793600400977624,0.09808883408683626,324.23383845982386,39.56885083018099,
19,664,2.137962089502232,10.301178,2.5154212,7252.035641969499,988.3836548507743,1.5594397185402018,1.0849892385838509,1100.2498809005829,426.81555578262584,
20,664,3.1622776601683795,36.33798,5.8935204,25581.95915025194,2315.739129305186,5.216082089553468,0.8116562061060838,3681.0649983499834,322.50924633463205,
21,664,4.265795188015927,131.33234,17.262377,92458.04573897258,6782.900368035629,5.730676152582142,1.6357037580069527,4139.452450348595,657.8870254593899,
