,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21529.13898042538,218.33694285710396,442.68567676839854,21.003697701174904
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.3650090030674,64.86635202161119,413.0672931333402,34.28608630621588
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.289161055282,352.82734453540087,716.3500790384549,82.7682178287466
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.865927758422,136.66709970484277,559.8491678675057,96.365819429993
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.4519958992187,344.3139349549941,420.53139282101813,22.47986216978495
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.7790814363248,279.8380754877602,432.5436845199176,11.884451877511955
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3600.23438562952,169.09855118852337,394.8058515675827,15.929265911423347
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.8121748172857,296.8415193025614,403.79533724444,19.749539891013256
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.795139671871,52.98160958583534,379.03654209399537,20.274502562920627
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.2856830723817,230.94477086106747,1146.4632080986617,35.33969700016586
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46292.11540194097,818.95080104092,469.9933791183095,10.897003793210692
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3620.1323929311225,251.87750035842544,998.7276333567049,487.50723381867067
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3645.042670335862,226.15284700228426,1323.9783571887178,282.0499827194598
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.935866959744,306.75927556685673,802.5040558413035,169.54445217772016
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4181.038653556553,68.47764200372421,502.2144236125887,46.35470681456956
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4177.018094497265,91.76622778837269,589.0746696338404,96.1830040623181
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.8389441257,75.7260042363877,466.1153394874338,31.32533790043259
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2860.08558607404,138.30679640034566,511.3648657817477,52.692232992554224
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.507220388837,169.94421628406974,450.92284542943355,22.24398228402387
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.2653413533826,269.15487684820584,1085.844351087896,47.96152133516708
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82278.55226680772,1610.4221282734616,418.1066460356512,33.09994955308223
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.5761703129333,299.25535980619327,448.83153528906183,31.928085767277665
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.3396767929303,232.96167257203786,4661.392206340506,360.78606255752095
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9258.59819090968,3677.9274866414994,1325.7376360085325,416.1869777627377
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.8532282414535,214.45401840769205,665.7555886207076,111.59105382544521
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5215.081054528506,791.7560739714942,708.7599685928341,209.35516146421068
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.471347863404,294.2917590719974,549.7208072660735,27.304013040095327
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.767626715488,173.64764455891338,539.9505701755979,59.73907986608977
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.36047882171,290.7511900636723,405.0449517347311,17.882267678280048
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.5288790552013,122.60780027868184,1032.7751780230842,55.434323251549664
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166964.47671391658,6434.608741379919,390.38889343679864,45.18921807758823
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7196.418669013612,1045.2755233329171,998.4841374757433,411.02667548135304
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.819301601345,365.21470675547744,6289.745754964163,1494.0697609754857
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.82758860226,461.87187098632535,1701.3556561408122,371.56801502722243
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.563761469605,511.97447213381525,970.6764206907833,63.65293550700208
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7301.648812301493,1639.094608574024,1244.289247553964,417.5109292220912
36,D,669,8.013370513916016,1.4889851808547974,0.7998883178173991,0.0786345540899077,5641.827342556101,566.0331520762485,585.107438745298,33.209280479260904
37,D,670,12.069613456726074,3.772338628768921,6.391847619674283,1.7435069386681674,8497.632188102003,4501.008247782446,1482.3676028070402,685.8167284322284
38,D,671,6.384095668792725,1.0697954893112183,0.6655719220999063,0.07404472443588751,4494.733575483623,470.7870248668371,420.3838337550256,30.38128477073777
39,D,672,6.272172451019287,3.2470667362213135,0.25499071766495757,0.10766788654401972,4415.933840814614,184.97442302740893,1275.9582337648394,49.94076115580577
40,E,373,705.0944213867188,1.0001784563064575,9.057682599645224,0.07759457117701786,496422.94447200885,8109.344308146893,393.0273198029672,31.56772120456423
41,E,664,36.09194564819336,6.043508529663086,4.503174054413137,0.6536651713294737,25410.59663351541,3180.81984788599,2374.8401544174694,261.5668195474951
