,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,27.63665771484375,0.9941293597221375,0.3532724767242337,0.08166901092516982,19457.601459851794,316.8661400005357,390.6500437319531,33.104326469290775
1,A,664,4.477964878082275,0.9953377842903137,0.19085946289012676,0.049161164608710124,3152.713213296435,138.08844769779347,391.1249025677657,20.96015499643069
2,A,665,5.425079345703125,1.6632577180862427,0.6316434250256928,0.15896014936924407,3819.5295858829127,446.37552465297756,653.5886843634786,63.92563806141564
3,A,666,4.72871732711792,1.3920621871948242,0.2113830037049624,0.29009370444276794,3329.2555893232156,152.56811296659467,547.0205149732756,114.56033455194596
4,A,667,3.8739430904388428,0.9725673794746399,0.4068709920194797,0.03411804875572565,2727.4513984163864,287.776501944483,382.17711368089135,15.584887921251545
5,A,668,4.164062023162842,1.0335999727249146,0.35131574336715177,0.046929305025628004,2931.7097652256684,249.10646485689935,406.16029553657893,20.282861825786593
6,A,669,4.834921360015869,0.917308509349823,0.2141997156121355,0.03764924461914763,3404.0285870886933,154.66895120330176,360.46275647000317,16.58462746805295
7,A,670,3.765415906906128,0.9746594429016113,0.39552718716780516,0.0559561514860685,2651.0427853877,279.7527694256556,382.9992045498954,23.385956730885898
8,A,671,4.549753189086914,0.9052668213844299,0.08437115069653463,0.06325178954591694,3203.255806377577,67.6247637444371,355.7308914624129,25.93239453795614
9,A,672,3.80841064453125,2.7126619815826416,0.2916822380351039,0.13124307073584743,2681.313250008,207.13333034933353,1065.9593858403452,56.13362430521401
10,B,373,60.882511138916016,1.0738004446029663,0.7402778682863331,0.039638397970006345,42864.35971523965,677.2640363288191,421.95735046069416,17.87707127730802
11,B,664,4.658931732177734,1.1019290685653687,0.3466706350575955,0.02255110367088014,3280.123009400012,246.30718555310295,433.01068881507433,12.632727422651651
12,B,665,4.805541515350342,2.913266181945801,0.27503309740822157,0.4881069724532757,3383.3436940617357,196.62317873516182,1144.7882011029637,193.27630538234064
13,B,666,6.685394287109375,1.9798979759216309,0.3742222556376245,0.48232702534959127,4706.854894782622,267.71720391933974,778.0146751673963,190.22283363748642
14,B,667,5.531538009643555,1.2145036458969116,0.05561099313334578,0.12674638120899437,3894.4818567498996,55.47042641203159,477.2476516686462,50.78474557121959
15,B,668,5.552770137786865,1.4466882944107056,0.15964134155775261,0.3111881012201766,3909.4303462459775,119.11613080489072,568.4862235997213,122.8534659814639
16,B,669,5.437621593475342,1.1295448541641235,0.1428919590903575,0.07014952266065883,3828.3599611432114,107.76374197384784,443.86250376887585,29.06959778807878
17,B,670,3.7414398193359375,1.2521408796310425,0.2094919101750723,0.1753357670898599,2634.1624100065374,149.86836323134543,492.03746434282124,69.65480217612067
18,B,671,4.829730987548828,1.059152603149414,0.22019488533627743,0.06039765638379603,3400.374302987703,158.7792673577405,416.20137932027006,25.26210671636638
19,B,672,4.035053253173828,2.566876173019409,0.21359215964032663,0.09543160860135734,2840.881081917713,153.08702518129016,1008.6718387683597,42.96661784971804
20,C,373,110.02423858642578,0.9749218821525574,2.380661730394608,0.053704599607774794,77462.61532155116,1849.373927926239,383.10233187820177,22.55683847349247
21,C,664,4.979702472686768,1.0960863828659058,0.4336334514887896,0.10339637847861947,3505.961795450252,307.3423178460427,430.7147648473473,41.605572922904
22,C,665,5.047299385070801,10.358783721923828,0.5716817378997803,1.6850805282592771,3553.5534324222795,404.0865769025433,4070.5560844822467,667.5510904680626
23,C,666,7.062013626098633,3.080688238143921,0.4353094240656225,0.807796733104846,4972.013912046488,310.5583394425426,1210.577862112241,318.4257201231432
24,C,667,4.588107585906982,1.6877721548080444,0.29873148073875183,0.36344709800041564,3230.259236939192,212.8323493606747,663.2218027135017,143.48324949058642
25,C,668,7.402477264404297,1.7169145345687866,1.3814675720511562,0.4955579785190434,5211.717491765704,974.0433121741593,674.6735034571243,195.237558785512
26,C,669,5.566237926483154,1.2598986625671387,0.45515919571906294,0.04059938063700558,3918.9123490156953,322.8852420567568,495.0859390846758,18.986518424990088
27,C,670,4.382252216339111,1.2493115663528442,0.12955195303188707,0.13696014338713855,3085.3266701740436,96.37704800320171,490.92566601894066,54.77885242876115
28,C,671,4.68587589263916,0.8751519322395325,0.4286352913373777,0.03909530107817608,3299.0930578529815,303.6110979190501,343.8970363947733,16.945267340903847
29,C,672,4.3815598487854,2.4943573474884033,0.14218240131220483,0.11541748634406063,3084.839208482299,104.83076808139745,980.1750620782562,49.72257895405461
30,D,373,226.9913330078125,0.9157276153564453,4.77156323720852,0.12905051989851585,159813.35145799082,3726.3575886761496,359.84153318390975,51.26025831006183
31,D,664,9.787757873535156,2.697702646255493,1.1408689164742667,1.299684787161329,6891.075391742619,806.2329034534782,1060.081011016585,511.1955738470739
32,D,665,6.552954196929932,14.574936866760254,0.4961147766551561,4.238891795279212,4613.610388930732,352.37801335759747,5727.322776164418,1669.9532731504974
33,D,666,8.722831726074219,3.935153007507324,0.8125079417977594,1.0971334940471822,6141.3136522707355,575.3927336237498,1546.345734024327,432.3234511667003
34,D,667,6.1729888916015625,2.0579545497894287,0.8742199462004184,0.33080627799870843,4346.095642540853,617.0550291280116,808.687548568444,131.0755663066077
35,D,668,6.764244556427002,1.5318760871887207,0.6940427998683975,0.18621019988038126,4762.36946283259,490.9980010124624,601.9613590523767,74.23529860559384
36,D,669,6.721456527709961,1.3223861455917358,0.5202892450996106,0.17533451790283408,4732.244531713234,369.40854705854696,519.6408299925164,69.74092364913142
37,D,670,5.120500564575195,1.409359097480774,0.18896120778282222,0.18579504265658228,3605.0907562146053,137.9211532601636,553.817456129427,73.91194880314603
38,D,671,5.873632907867432,0.9110844731330872,0.5460865166811161,0.07768728223639312,4135.333925757998,386.72984277746826,358.0169781651187,31.422221309397703
39,D,672,5.910624027252197,2.8093063831329346,0.31718496752731357,0.05649958153119727,4161.37754021996,227.2270585462865,1103.936475363808,31.933866416559166
40,E,373,679.2152709960938,0.9296694397926331,10.503520651266504,0.08654852869109166,478201.8211047611,8829.818971838262,365.3200700286743,34.84774540952288
41,E,664,38.472530364990234,6.386556625366211,5.5960215619764035,0.8787674170239372,27086.60253775766,3949.348841319142,2509.6418294026043,349.2380090499088
42,E,665,18.150644302368164,29.20685386657715,1.7054418932795614,3.9575580702866002,12778.969393441583,1207.6199623598236,11477.036291776116,1573.3519831839744
43,E,666,17.646726608276367,11.095111846923828,4.614370071829901,3.3201130396415652,12424.185911250124,3251.166928999121,4359.901340629511,1307.8070688452278
44,E,667,23.044355392456055,9.423491477966309,3.4656978762408337,1.4637195505499276,16224.38891678156,2445.5111680508926,3703.0264944636156,580.3090987553952
45,E,668,21.38968849182129,5.026103973388672,1.4225822584964494,1.472579697769372,15059.419931256694,1013.0295653986336,1975.0425010628576,580.1157218979579
46,E,669,15.33720874786377,1.7687534093856812,1.3235347266601252,0.12224160632685048,10798.168809038023,938.1827845098472,695.0439497337491,50.16244622297514
