,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21529.13686593454,218.34728838634103,442.6856833469219,21.003703278093454
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.3646877049714,64.8671513482646,413.06729927172006,34.286089623806426
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.2887817193937,352.8275163554196,716.3500896837637,82.76822255715264
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.865573410788,136.66755140979694,559.8491761871353,96.3658226973281
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.451698655328,344.314031050044,420.5313990703181,22.479866942889718
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.778774240564,279.8382187300596,432.543690947726,11.8844609372675
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3600.2340320314197,169.09890891282075,394.8058574345887,15.929271669645754
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.8118950203434,296.841623665956,403.79534324503413,19.74954484306185
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.7948039920957,52.98268109208045,379.03654772666187,20.27450686271895
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.2854008717663,230.94492275514875,1146.4632251356597,35.339718511999365
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46292.11085534697,818.9634993771754,469.9933861026386,10.89701539346852
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3620.1320373787335,251.8777297148416,998.7276481982809,487.5072422177783
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3645.042312336903,226.1531116962573,1323.978376863677,282.04999041774715
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.935380603877,306.7596358190089,802.5040677669022,169.5444568406025
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4181.0382429145875,68.47888194902566,502.21443107573805,46.35471057365157
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4177.0176842501805,91.76714727962926,589.0746783877751,96.18300752741342
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.838549316012,75.72703888951112,466.11534641413334,31.325342279549247
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2860.085305169876,138.30707165180553,511.3648733808771,52.692236575865714
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.5068668621557,169.9445719121408,450.9228521303653,22.243987772541708
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.2650289044527,269.1550340388269,1085.8443672240687,47.96153591955572
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82278.54418579502,1610.442499066702,418.1066522489183,33.09995302507834
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.5758169759106,299.25554162455336,448.83154195891564,31.92808980199066
