,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21527.57305800607,216.87583575660068,442.65465382379966,20.985534352488834
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.127066193835,64.74959122258574,413.03834581377924,34.27478324825175
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.0082373642485,352.77299266220564,716.299877981629,82.75132980810214
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.603509547119,136.59251801203695,559.8099342292157,96.35324976567831
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.231866843633,344.27084056252625,420.5019224252357,22.464214508820863
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.55158235284,279.79399932890357,432.51337231542203,11.85543377571723
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3599.972522498609,169.03423323145464,394.7781839905563,15.910641629087682
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.6049663981753,296.8013767089359,403.76703969375336,19.733386770499692
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.546546263714,52.82794233287073,379.009979613519,20.260406000694225
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.0766945720848,230.90371580061498,1146.3828651680994,35.27064829445608
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46288.74834386164,817.113783113019,469.9604424787764,10.859930131056537
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3619.8690825181925,251.82387311641344,998.6576435791609,487.46941101132234
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3644.7775480733317,226.09653096826494,1323.8855741840248,282.01910296340156
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.575687790474,306.6827183058546,802.4478172047918,169.52577793543028
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4180.7345456138455,68.29922503253677,502.1792289562939,46.34172736064872
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4176.714278990014,91.63045342332576,589.0333879032589,96.1698118318371
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.5465610475685,75.57556639376628,466.08267461682146,31.310737480667992
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2859.8775576831017,138.2565994129317,511.32902987213174,52.679665188865826
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.2454101483067,169.8801166575469,450.8912452327562,22.226071203428983
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.0339519455515,269.10978530358096,1085.7682562627988,47.914179031164075
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82272.56773441467,1607.4501090623792,418.0773455635621,33.08818423411099
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.314500527375,299.2042460836953,448.80008164918996,31.91456341480113
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.0746056626517,232.90604161877934,4661.065540898728,360.65306504577865
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9257.924766557146,3677.6441579022294,1325.6447297154382,416.15025991564585
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.5820827510875,214.3944458955639,665.708933172325,111.57613067386153
