,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,27.63665771484375,0.9941293597221375,0.3532724767242337,0.08166901092516982,19457.59680186527,316.86031368804237,390.6500187569155,33.10424409294598
1,A,664,4.477964878082275,0.9953377842903137,0.19085946289012676,0.049161164608710124,3152.7124585633455,138.0880682167097,391.1248775623695,20.96002658584275
2,A,665,5.425079345703125,1.6632577180862427,0.6316434250256928,0.15896014936924407,3819.5286715195784,446.3752604993436,653.5886425782485,63.92551763117166
3,A,666,4.72871732711792,1.3920621871948242,0.2113830037049624,0.29009370444276794,3329.2547923273623,152.56772679859074,547.0204800011614,114.56028175208688
4,A,667,3.8739430904388428,0.9725673794746399,0.4068709920194797,0.03411804875572565,2727.4507454874074,287.7763086434349,382.17708924754515,15.584723756824072
5,A,668,4.164062023162842,1.0335999727249146,0.35131574336715177,0.046929305025628004,2931.70906339895,249.1062391675914,406.16026956994,20.282718925425247
6,A,669,4.834921360015869,0.917308509349823,0.2141997156121355,0.03764924461914763,3404.027772192812,154.6685536152807,360.46273342489917,16.58449000472222
7,A,670,3.765415906906128,0.9746594429016113,0.39552718716780516,0.0559561514860685,2651.0421507503015,279.7525815472425,382.9991800639913,23.38584602919437
8,A,671,4.549753189086914,0.9052668213844299,0.08437115069653463,0.06325178954591694,3203.255039545015,67.62401729901441,355.73086871982645,25.932307921231555
9,A,672,3.80841064453125,2.7126619815826416,0.2916822380351039,0.13124307073584743,2681.3126081241066,207.13311371547118,1065.9593176914327,56.1332682914144
10,B,373,60.882511138916016,1.0738004446029663,0.7402778682863331,0.039638397970006345,42864.3494538716,677.2508174643176,421.9573234841179,17.876896734012824
11,B,664,4.658931732177734,1.1019290685653687,0.3466706350575955,0.02255110367088014,3280.122224166086,246.30691635712358,433.0106611318361,12.63246820357192
12,B,665,4.805541515350342,2.913266181945801,0.27503309740822157,0.4881069724532757,3383.342884117644,196.6228514746576,1144.7881279143676,193.27617497226444
13,B,666,6.685394287109375,1.9798979759216309,0.3742222556376245,0.48232702534959127,4706.853768001055,267.7167415566543,778.0146254273642,190.2227660748312
