,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21529.062214539288,218.27680916198977,442.68509474385405,21.002447728057145
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.353344382672,64.86150832425984,413.06675004980315,34.28538927191012
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3862.2753893921395,352.8249045115906,716.3491372114422,82.76729677698495
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.853063285528,136.66394974197846,559.8484318013215,96.36526663304284
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.4412045587296,344.31196356243106,420.53083992399615,22.478801981608576
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.7679287965047,279.83610035022485,432.54311582963874,11.882373679933488
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3600.2215483682157,169.09580535808732,394.80533249342244,15.927962993176497
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.8020168824464,296.8396965393889,403.79480635128135,19.74843232128524
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.7829529294,52.97525662795916,379.03604375266127,20.273547554982677
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.275437872996,230.9429480229129,1146.4617007769625,35.33477774264789
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46291.95033935946,818.8747250713143,469.9927611907443,10.894333515481678
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3620.1194847200154,251.87514767667045,998.7263202715378,487.5063248219717
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3645.029673302832,226.15039821771788,1323.9766164775526,282.0487976995891
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.918209971926,306.75594702146066,802.5030007426589,169.54373164272857
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4181.023745336707,68.47026083523268,502.21376332214675,46.35393305146942
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4177.0032006134215,91.76058518081093,589.0738951431933,96.18240496094504
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.824610691429,75.71976850249135,466.11472665855234,31.324388083157107
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2860.075387941894,138.30464979519803,511.36419346068857,52.691513572503204
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.494385720367,169.94147896289635,450.9222525750055,22.242755486660165
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3181.253997999009,269.1528659623981,1085.8429234653254,47.958237597909324
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82278.2588883323,1610.298863033324,418.10609632658446,33.09921413666824
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.5633425299575,299.2530836865359,448.8309451842005,31.92721719949544
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.3266822665464,232.95924812742783,4661.386077737712,360.777698211067
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9258.56517776899,3677.913720782334,1325.7358929843413,416.18587733232255
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.8399359329896,214.4514421495846,665.7547133132072,111.59038676448232
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5215.062459250797,791.7522905331024,708.7590367449801,209.35457186842856
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.456013785532,294.2889528974641,549.7200845162326,27.30252716824208
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.755094200764,173.64503654600645,539.9498602712546,59.73836196798256
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.3476803332096,290.74891458014207,405.04441919863183,17.881042209759887
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.5168786771646,122.6047804431333,1032.7738201736345,55.431729597635915
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166963.88137306191,6434.464681091468,390.38838016986955,45.18871683701856
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7196.393008932347,1045.270411138339,998.4828247107142,411.02581731781356
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.801612938098,365.2115207261121,6289.737485470479,1494.064327777226
