,CellLine,DoxConc,Mean FITC-A,Mean PE-Texas Red-A,MEFLs,MEPTRs,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs_stdErr,MEPTRs_stdErr,
0,373,0.0,28.306562,1.0070628,19929.279208710974,395.7325501321546,0.4421296737912762,0.05448368462164811,370.5876355048667,22.936799842674464,
1,373,1.0,62.630947,1.0744494,44095.41552373024,422.2126087906785,0.30122412523264924,0.024006103188012974,492.89682034025924,12.886954811113501,
2,373,1.4791083881682074,112.65216,0.9840893,79312.9285479479,386.70495717926974,2.3558629797966835,0.08810478974142898,1841.6271417020348,35.543026601580074,
3,373,2.137962089502232,229.00172,0.9178354,161229.019384429,360.6700115928045,4.495693678797415,0.13597529298441094,3558.814832582053,53.95627185097104,
4,373,3.1622776601683795,684.6709,0.95624906,482043.6087150087,375.76492855775416,14.030722219945421,0.08017752709859532,11010.916424330977,32.46085102733353,
5,373,4.265795188015927,1578.1729,0.78030944,1111115.0456071093,306.6281926862554,56.61366656145717,0.03931600356703533,41405.724582184295,16.713585716706202,
6,373,5.623413251903491,2979.416,1.091712,2097662.4701192435,428.9960626795162,173.70668551804374,0.04672012346722201,124116.56090061553,20.41164265079765,
7,373,7.5857757502918375,4626.946,0.8090258,3257608.3724711575,317.912502356297,75.76359427787855,0.07458196967964872,62656.042133968076,30.04388386964122,
8,373,10.0,6867.5903,0.39737144,4835137.6323771775,156.14995894411194,64.28589013146062,0.07696919128490501,66549.36336917417,30.4193975755296,
9,373,12.02264434617413,8340.821,0.40436092,5872368.174260413,158.89652489243238,40.9858344912721,0.030671202664070727,65907.14697003004,12.497194053547211,
10,373,17.78279410038923,10529.651,0.0935513,7413417.38802314,36.76165475192383,30.023832773983035,0.03068006179838267,77733.37792975508,12.080162430739795,
11,373,21.379620895022324,11401.964,0.14155848,8027570.35755467,55.6264216772985,38.405972264317434,0.03541141808544997,85395.12812289612,13.963166651008322,
12,373,31.622776601683793,12289.454,0.15622495,8652409.234530112,61.389715472995356,97.37469159160385,0.05748370710815972,111006.14416120929,22.624679164211578,
13,373,56.23413251903491,13598.155,0.0,9573802.325809238,0.0,44.89432208707289,0.059817111461958505,101642.64433889228,,
14,373,100.0,13710.602,0.10583208,9652970.310150327,41.58747422708742,70.52304554350229,0.06137245626880824,109327.26884702576,24.13224751533458,
15,373,1000.0,14513.676,0.27815157,10218375.960303828,109.30165586646929,105.83090495585357,0.029650537476888915,127211.9502612119,11.871015502055906,
16,664,0.0,4.451535,0.9869016,3134.110284279404,387.8100574195281,0.06646619825169618,0.11033447626549402,56.47944753213734,44.10034468852096,
17,664,1.0,4.799678,1.1583599,3379.2206389854564,455.18582816738683,0.37591044299685206,0.029721341725869058,266.8477740308776,15.03327768939533,
18,664,1.4791083881682074,4.897413,1.100614,3448.0310668294546,432.4941492566555,0.45793600400977624,0.09808883408683626,324.28234739810154,39.580043986726004,
19,664,2.137962089502232,10.301178,2.5154212,7252.560344117701,988.4527899564657,1.5594397185402018,1.0849892385838509,1100.3621471061474,426.8494908958301,
20,664,3.1622776601683795,36.33798,5.8935204,25583.81006626836,2315.9011097959324,5.216082089553468,0.8116562061060838,3681.4528074078453,322.5614471345161,
21,664,4.265795188015927,131.33234,17.262377,92464.73530003004,6783.374815919847,5.730676152582142,1.6357037580069527,4141.162774674239,658.0577037421025,
22,664,5.623413251903491,772.1711,111.592834,543648.2484384751,43851.204988440055,19.937289410318716,1.2011368383256984,15070.696213124882,1026.7895715053112,
23,664,7.5857757502918375,1833.7885,300.08505,1291081.6059377694,117920.57449656817,245.10129334039434,46.24803738460937,173054.99341239608,18338.18368150518,
24,664,10.0,4182.799,735.4201,2944906.007016948,288988.6069165191,65.13337559320541,15.337728668494423,54643.198273413174,8511.115271523131,
25,664,12.02264434617413,6107.513,1228.2277,4300004.136312467,482640.87201767834,37.893390659359405,7.537181301515526,50934.6105754616,10464.302542819843,
26,664,17.78279410038923,9280.098,2400.8167,6533667.158419176,943418.1287126989,37.27774477218627,7.082486910456142,70959.16305313738,19814.590415277784,
27,664,21.379620895022324,10012.118,2905.1316,7049047.333105455,1141592.303415264,78.6949401529807,8.916518961929604,90160.19228633521,23996.32941669298,
28,664,31.622776601683793,11174.495,3574.3616,7867420.631065453,1404571.0259884926,84.37787947867717,35.66141773683533,99151.98659326708,32395.47998943927,
29,664,56.23413251903491,12221.327,4069.6536,8604444.347443368,1599199.5680555801,207.8650024514428,78.77689647552512,170163.73469522782,45433.07898492395,
30,664,100.0,12239.758,4055.612,8617420.4850826,1593681.8583473477,151.9290855174336,49.82614488710038,137849.60089878255,38492.00314291863,
31,664,1000.0,13362.805,4002.4724,9408103.380494915,1572800.2522150343,31.541260296707474,46.82530396197225,97493.92218061243,37526.73785483542,
32,665,0.0,5.3177934,1.7791485,3744.000675338833,699.1291525859289,0.5329343766608573,0.18711097331362414,377.11033354661,74.95012298014024,
33,665,1.0,4.8734627,3.1192,3431.168961790446,1225.7120169191141,0.25173575780525514,0.5144321165909097,180.58486301225244,203.75032893005854,
34,665,1.4791083881682074,5.074647,9.869928,3572.8130612873,3878.459166130306,0.33837032559201224,1.9122121264207226,240.942480598057,755.7333607610786,
35,665,2.137962089502232,6.9075103,14.896516,4863.243334132743,5853.692784796351,0.5194919620074572,4.164315890816228,369.02638222557044,1640.9189657034815,
36,665,3.1622776601683795,18.362703,33.698723,12928.289775362213,13242.154929215401,1.9011478034316447,2.358465960789567,1344.847937984682,966.8201827235687,
37,665,4.265795188015927,47.581524,81.40662,33499.845749214444,31989.31393534766,3.043310672970345,15.40128930727951,2169.147311213413,6088.4956610402705,
38,665,5.623413251903491,198.22029,237.57031,139557.30363100374,93354.95887200479,6.792774988297162,11.028747050323304,4985.473045863949,4748.754256994483,
39,665,7.5857757502918375,445.26257,503.6534,313487.80577825004,197914.22192292585,10.395217541225502,21.337006581148362,7973.095439744678,9340.14683866082,
40,665,10.0,1282.9331,1006.9466,903251.0441314782,395686.88908223767,40.92002628645572,40.94564919993744,30217.0882063993,18071.746243079626,
41,665,12.02264434617413,1876.306,1535.4108,1321016.1728077359,603350.6773609275,4.585483996808096,52.3490746477062,13714.9231824205,24095.21460157249,
42,665,17.78279410038923,2764.3958,2788.6672,1946277.1197505,1095826.7992980788,89.16345741872416,90.03779914718687,65775.83977910696,42084.24473640637,
43,665,21.379620895022324,2879.9648,3397.424,2027643.7182035919,1335042.1658308695,74.92893128495707,100.71840031155811,56582.367829407594,48343.99875044924,
44,665,31.622776601683793,3249.8738,4681.793,2288078.678406914,1839744.139095231,7.987055704079574,104.50814241971231,23762.49554889665,56125.92166181719,
45,665,56.23413251903491,4007.0547,6940.9604,2821173.072039391,2727500.210149483,51.35484217502045,202.32784547826327,46017.823517704834,97663.37079585348,
46,665,100.0,4530.4165,8951.863,3189646.7711842656,3517698.9062928627,63.646960297121524,158.64871109613847,55171.16120625697,96111.535752746,
47,665,1000.0,6984.3438,15611.47,4917338.057509758,6134639.041882769,150.76291479395783,234.6335425155905,117169.32575656389,157399.83741902042,
48,666,0.0,4.8956065,1.4043475,3446.75936726771,551.8484416713355,0.1953526567204283,0.2741514710942895,141.86746569076297,108.33926172843304,
49,666,1.0,6.800196,2.0187633,4787.688668565435,793.2875249070548,0.4876894807989507,0.4612134406409403,346.7403834923902,181.98632688977523,
50,666,1.4791083881682074,13.022216,3.0337143,9168.311276041824,1192.1197990016585,5.59834230577672,0.7825021307306329,3942.607111360378,308.48748837957794,
51,666,2.137962089502232,9.02724,4.377999,6355.642191916128,1720.3660521030747,0.6659047562455677,1.0145013116725408,473.1971236477576,400.25752473401116,
52,666,3.1622776601683795,18.067465,12.252408,12720.426654810459,4814.671645911931,4.481749629374934,3.273081627850788,3157.9922708700606,1290.0718369905217,
53,666,4.265795188015927,48.847397,35.279465,34391.08556815642,13863.318793751854,2.91787975005869,2.11432616540552,2083.4407897646515,879.4330329827092,
54,666,5.623413251903491,246.36,140.92564,173450.14080233505,55377.74292503936,19.220279506463207,10.720058557054914,13644.777979704853,4367.088870283051,
55,666,7.5857757502918375,897.86053,437.9321,632140.1029923337,172088.56023963523,45.42629376683692,12.375184462558055,32612.31106538817,6037.7088592854725,
56,666,10.0,2657.0447,1038.0948,1870696.4293283806,407926.81913636095,60.0931278292184,17.161424228761245,46328.46106596343,10836.71984980664,
57,666,12.02264434617413,4089.9402,1777.861,2879528.735584953,698623.2211974305,79.4593020114397,47.387550058851616,63038.801798944834,23617.923156809742,
58,666,17.78279410038923,7606.0503,3847.051,5355051.514030717,1511726.303150128,117.77749035917174,51.30457862581297,98973.13039101707,37345.252292523444,
