,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21527.10203610209,216.3369687493488,442.65499490146846,20.986157746116195
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.0554941455266,64.70690565248125,413.03866407126253,34.2751333625668
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3861.923736874191,352.7547188783389,716.3004299105208,82.75179680570925
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.524575416026,136.56574045866483,559.8103655782724,96.35353553236097
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.1656530864216,344.2566669228429,420.5022464336115,22.464743717660895
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.4831517268167,279.77914967982105,432.51370557895257,11.856469053427169
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3599.8937553330184,169.01139333931647,394.7784881780792,15.911290911301245
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.542639106039,296.7880572888057,403.76735080743856,19.73393925372421
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.4717705666662,52.77156366211252,379.0102716512039,20.260882709813934
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.0138318401214,230.88973885060733,1146.3837484878427,35.27309859729238
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46287.735549046396,816.441014366688,469.96080459631145,10.861261054985361
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3619.7898800171574,251.80537271620182,998.65841307253,487.4699196748763
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3644.6978005766837,226.07691539909746,1323.8865942745208,282.01972443966764
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.467347635182,306.65604915054297,802.4484355130563,169.52615558563767
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4180.64307141281,68.23381328611269,502.17961589929615,46.34211697475745
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4176.6228927521515,91.58090752832862,589.0338417697958,96.17012056438963
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.4586136291937,75.52052373917455,466.083033746429,31.311212812022983
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2859.814983747399,138.23880511948153,511.32942386530897,52.68002855621624
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.1666588918874,169.8573612725337,450.8915926569468,22.226683196464737
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3180.9643511287463,269.0945098951589,1085.7690928773072,47.915816053339036
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82270.76761596215,1606.3633616880727,418.0776677037343,33.08855327400045
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.235791519133,299.18690201753446,448.8004274620811,31.914998454767634
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3643.994873546338,232.88671144476294,4661.0691323788005,360.6572605686896
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9257.72220376297,3677.557873147064,1325.6457511614121,416.1508552015541
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.500523496585,214.37357477459938,665.7094461194929,111.57647495677946
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5214.58763815179,791.6492805393236,708.7108455238418,209.33651654986014
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.064465790346,294.2055823112648,549.6827069580166,27.28304196818966
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.4350827167973,173.56517276294733,539.9131470277249,59.72652900470252
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.020877342142,290.68255105578083,405.0168786888613,17.86521163609482
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.210455036884,122.51042578605087,1032.7035979556824,55.397314557046435
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166948.6796426383,6429.977610914716,390.36183617990514,45.180274069675626
