,dox_conc,line,Mean FITC-A,Mean PE-Texas Red-A,Mean FITC-A_stdErr,Mean PE-Texas Red-A_stdErr,MEFLs,MEFLs_stdErr,MEPTRs,MEPTRs_stdErr
0,A,373,30.578916549682617,1.1265493631362915,0.030884008770407458,0.04804296524783218,21527.221655559602,216.49618566141135,442.6543718700051,20.9848886026909
1,A,664,4.646483898162842,1.0511763095855713,0.07930954851140076,0.08446883677782449,3271.0736703906637,64.71946634223424,413.03808272442075,34.27442430653489
2,A,665,5.485803127288818,1.822972297668457,0.49807150971467185,0.2071895875762892,3861.945196391667,352.75979898403557,716.2994217264719,82.75085716634436
3,A,666,5.1244330406188965,1.4247077703475952,0.18710070020145375,0.24343613178227935,3607.5446213159316,136.5735313563196,559.8095776520651,96.35296811050327
4,A,667,4.298621654510498,1.0701709985733032,0.4871188034787349,0.05270078424391322,3026.1824685543447,344.26054283918813,420.5016545818693,22.463667094229496
5,A,668,4.442541599273682,1.1007399559020996,0.3949318191681912,0.019766713075544663,3127.5005301847887,279.7832841409954,432.5130968212293,11.85435750240437
6,A,669,5.113593578338623,1.004704475402832,0.23457048609988534,0.03473792995308963,3599.9137588308135,169.01799060199866,394.7779325322105,15.90996807068827
7,A,670,4.046310901641846,1.027580976486206,0.41963709424506573,0.045489795571425275,2848.5584675777313,296.7917239480885,403.76678250985617,19.732814662895194
8,A,671,4.854465961456299,0.9645746350288391,0.05712476756414066,0.04753597950577829,3417.4907604018317,52.788185862150556,379.00973819890606,20.259912896016942
9,A,672,4.081071853637695,2.917526960372925,0.32542702138077406,0.06638517851228636,2873.029796290674,230.89365989102524,1146.3821349668103,35.26810220264335
10,B,373,65.75101470947266,1.1960421800613403,0.9554054194404932,0.012263175660117146,46287.99275569719,816.6391805617579,469.96014313225663,10.858545729556424
11,B,664,5.141855716705322,2.5415685176849365,0.3539715765626834,1.2394852379530008,3619.809994071573,251.81061177167305,998.6570074730911,487.46896194858016
12,B,665,5.177237033843994,3.3692686557769775,0.3169392118662059,0.7143347575083392,3644.718053036721,226.08250753207457,1323.8847309204152,282.0185024211681
13,B,666,7.033483028411865,2.042217493057251,0.4298858990727035,0.429362663905223,4951.494861410005,306.6636528180352,802.4473060767486,169.5254127003795
14,B,667,5.938539028167725,1.278038501739502,0.07660814735902949,0.11493089768831065,4180.666301955194,68.25309159272877,502.17890908766054,46.34132928082819
15,B,668,5.932828426361084,1.499081015586853,0.11577707894246714,0.24277387332117753,4176.646100955644,91.59547132908948,589.033012711905,96.16950622948417
16,B,669,5.709578990936279,1.1861733198165894,0.0908242483604172,0.07580464530145503,4019.4809485193264,75.53672824119991,466.082377740289,31.310247643519983
17,B,670,4.062323093414307,1.3013246059417725,0.1921193508880615,0.13133251394212273,2859.830874856029,138.24393898073896,511.3287041754312,52.67929549197785
18,B,671,5.112560749053955,1.14751136302948,0.2358024789103626,0.05133111895385886,3599.186658349432,169.86393278292545,450.89095803257334,22.22543753325571
19,B,672,4.518510818481445,2.763263702392578,0.3795652762909194,0.10767984110522501,3180.982026765226,269.0987799368295,1085.7675646706575,47.91248210397099
20,C,373,116.8643569946289,1.0640004873275757,1.9599289668214188,0.08127503057284774,82271.224769209,1606.6831881041478,418.0770792645568,33.08780538637108
21,C,664,5.109817981719971,1.142189383506775,0.421908180214145,0.07770157717071152,3597.255780247444,299.1917561096184,448.79979578099693,31.91411563841237
22,C,665,5.176238536834717,11.862340927124023,0.3267383575439453,0.8843717575073241,3644.015122100427,232.89221301157414,4661.0625719813,360.64875544993606
23,C,666,13.15045166015625,3.3737456798553467,5.222259231139611,1.0567890739305563,9257.77364606607,3677.580027947535,1325.6438853313148,416.14970884297753
24,C,667,5.294857025146484,1.6942191123962402,0.2998769874559154,0.28178366752685946,3727.52123606578,214.37954870569396,665.7085091416317,111.57579059850511
25,C,668,7.407241344451904,1.8036569356918335,1.1220840405031234,0.5314464524402929,5214.616614004805,791.656214165301,708.7098480220396,209.3359033694968
26,C,669,6.108175277709961,1.3989330530166626,0.4134278184242243,0.06310039393528574,4300.088359920536,294.2118549156265,549.6819332863644,27.28153323370802
27,C,670,4.99220085144043,1.3740696907043457,0.24144093337140282,0.14931491771442298,3514.454611347142,173.57138840213074,539.9123871066082,59.725796968994715
28,C,671,5.098148822784424,1.0307610034942627,0.4097515498809362,0.04014258597502743,3589.040820422712,290.68743627945076,405.0163086325838,17.86396742896145
29,C,672,4.780229568481445,2.6282129287719727,0.16733193293336485,0.13005218809320182,3365.2291544720597,122.5179276517147,1032.7021444380644,55.394680675710845
30,D,373,237.1480255126953,0.9934641718864441,8.820532842618945,0.11312689019170813,166949.6073248901,6430.33320157419,390.36128675041977,45.17976270288834
31,D,664,10.221434593200684,2.5409488677978516,1.4810700075880048,1.0446478498754148,7195.77777610697,1045.1401034672358,998.4135288111501,410.9931076030161
32,D,665,7.046100616455078,16.00618553161621,0.5138366715708179,3.7875208584541946,4960.377504917778,365.1246064995115,6289.300970183194,1493.914962448594
33,D,666,9.094257354736328,4.329620838165283,0.649569194756835,0.94127244197466,6402.257370696282,461.75489752966615,1701.235343312226,371.52728057459734
34,D,667,7.1366400718688965,2.4701836109161377,0.7236082100374877,0.15362386763971783,5024.116287882839,511.88674538238575,970.6077784728004,63.62095572322626
35,D,668,10.370898246765137,3.166475296020508,2.3257349348552214,1.0604421020032866,7300.998547892789,1638.92084564627,1244.201256569591,417.47452205966096
